sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationStrictFamilies,strictFamilySampleSize,strictFamilySamplingFraction,strictFamilyAnalysisWeight,strictFamilyPatternMemberships,strictFamilyHasSameResourceLinked,strictFamilyHasOperationTarget,strictFamilyHasDomainTransitionRisk,strictFamilyCancellationEvidence,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-family-0001,strict-cancellation-family,strict-cancellation-family,aliyun/alibabacloud-devops-mcp-server,aliyun/alibabacloud-devops-mcp-server,post-action-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-action-cancel,put-action-cancel",true,true,true,POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} same-resource-linked docs/releaseStage.swagger.json:433 | PUT /flow/organizations/{var}/pipelines/{var}/pipelineRuns/{var}/jobs/{var}/stop operation-like-target docs/pipelineJobRun.swagger.json:15 | POST /appstack/organizations/{var}/apps/{var}/changeRequests/{var}{var} domain-transition-risk docs/changeRequest.swagger.json:494,POST,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},/appstack/organizations/{organizationId}/apps/{appName}/releaseWorkflows/{releaseWorkflowSn}/releaseStages/{releaseStageSn}/executions/{executionNumber}:cancel,openapi,docs/releaseStage.swagger.json,433,9b939ef2123e84eddfaf595feb7baf1a20b0a810,CancelExecutionReleaseStage,"200,404,500",0.96,/appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var},true,true,false,,,,,GET /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} get-operation-resource appstack/appstack.swagger.json:1449 | POST /appstack/organizations/{var}/apps/{var}/releaseWorkflows/{var}/releaseStages/{var}/executions/{var}{var} post-job-resource docs/releaseStage.swagger.json:433,,"cancel response codes: 200,404,500",,
cancel-family-0002,strict-cancellation-family,strict-cancellation-family,LilithGames/a2wave,LilithGames/a2wave,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /{var}/evaluation-tasks/{var}/cancel same-resource-linked apps/api/src/routes/evaluation.ts:973 | POST /{var}/runs/{var}/cancel same-resource-linked apps/api/src/routes/gateway.ts:532 | POST /{var}/stop domain-transition-risk apps/api/src/routes/agents.ts:2014 | POST /{var}/cancel domain-transition-risk apps/api/src/routes/runs.ts:1082,POST,/{var}/evaluation-tasks/{var}/cancel,/:agentId/evaluation-tasks/:taskId/cancel,source,apps/api/src/routes/evaluation.ts,973,bfbab89b21953a0f4363ec51ee0328fdd2f84267,,,0.88,/{var}/evaluation-tasks/{var},true,true,false,,,,,GET /{var}/evaluation-tasks/{var} get-operation-resource apps/api/src/routes/evaluation.ts:907 | POST /{var}/evaluation-tasks post-job-resource apps/api/src/routes/evaluation.ts:785,,,,
cancel-family-0003,strict-cancellation-family,strict-cancellation-family,tgoai/tgo,tgoai/tgo,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",true,true,true,POST /run/{var}/cancel same-resource-linked repos/tgo-ai/app/api/v1/agents.py:249 | POST /cancel-by-client same-resource-linked repos/tgo-api/app/api/v1/endpoints/ai_runs.py:34 | POST /cancel same-resource-linked repos/tgo-api/app/api/v1/endpoints/ai_runs.py:103 | POST /executions/{var}/cancel same-resource-linked repos/tgo-api/app/api/v1/endpoints/ai_workflows.py:345 | POST /{var}/stop same-resource-linked repos/tgo-api/app/api/v1/endpoints/plugins.py:497 | POST /{var}/cancel same-resource-linked repos/tgo-api/app/api/v1/endpoints/visitor_waiting_queue.py:401 | POST /v1/ai/workflows/executions/{var}/cancel same-resource-linked repos/tgo-web/docs/api.json:11192 | POST /slack/stop/{var} domain-transition-risk repos/tgo-platform/app/api/v1/internal.py:57 | POST /plugins/{var}/stop domain-transition-risk repos/tgo-plugin-runtime/app/api/routes.py:601 | POST /v1/ai/runs/cancel-by-client operation-like-target repos/tgo-widget-js/docs/api.json:9422 | ... +2 more,POST,/run/{var}/cancel,/run/{run_id}/cancel,source,repos/tgo-ai/app/api/v1/agents.py,249,995da4577f6f91edb87d0f56fc9ea4c129f1a4eb,build_error_responses,"202,500",0.88,/run/{var},true,true,false,,,,,POST /run post-job-resource repos/tgo-ai/app/api/v1/agents.py:116,,"cancel response codes: 202,500",,
cancel-family-0004,strict-cancellation-family,strict-cancellation-family,caipe-io/ai-platform-engineering,caipe-io/ai-platform-engineering,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /v1/job/{var}/terminate same-resource-linked ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1952 | POST /stream/cancel domain-transition-risk ai_platform_engineering/dynamic_agents/src/dynamic_agents/routes/chat.py:669,POST,/v1/job/{var}/terminate,/v1/job/{job_id}/terminate,source,ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py,1952,827e1c09a776708199017647181e4a42957c3371,terminate_job_endpoint,500,0.88,/v1/job/{var},true,true,false,,,,,GET /v1/job/{var} get-operation-resource ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1827 | POST /v1/job post-job-resource ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1903 | POST /v1/job/{var}/increment-progress post-job-resource ai_platform_engineering/knowledge_bases/rag/server/src/server/restapi.py:1972,,cancel response codes: 500,,
cancel-family-0005,strict-cancellation-family,strict-cancellation-family,xerrors/Yuxi,xerrors/Yuxi,post-subresource-cancel,mixed-same-resource-and-risk,407,140,0.343980,2.907143,post-subresource-cancel,true,true,true,POST /runs/{var}/cancel same-resource-linked backend/server/routers/agent_router.py:433 | POST /{var}/cancel same-resource-linked backend/server/routers/system_task_router.py:29 | POST /requests/{var}/cancel domain-transition-risk backend/server/routers/agent_router.py:367,POST,/runs/{var}/cancel,/runs/{run_id}/cancel,source,backend/server/routers/agent_router.py,433,bd07ab4ac4faa2e5452507580b1c841543bbec61,cancel_agent_run,,0.88,/runs/{var},true,true,false,,,,,GET /runs/{var} get-operation-resource backend/server/routers/agent_router.py:412 | GET /runs/{var}/result get-status-resource backend/server/routers/agent_router.py:419 | POST /runs post-job-resource backend/server/routers/agent_router.py:273,GET /runs/{var}/result get-status-resource backend/server/routers/agent_router.py:419,,,
cancel-family-0006,strict-cancellation-family,strict-cancellation-family,apollographql/connectors-community,apollographql/connectors-community,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,"post-subresource-cancel,post-action-cancel",false,false,true,POST /V1/negotiableQuoteTemplate/cancel domain-transition-risk connectors/adobe-commerce-cloud/swagger.json:31884 | POST /V1/negotiableQuoteTemplate/cancel/me domain-transition-risk connectors/adobe-commerce-cloud/swagger.json:31929 | POST /V1/orders/{var}/cancel domain-transition-risk connectors/adobe-commerce-cloud/swagger.json:33781,POST,/V1/negotiableQuoteTemplate/cancel,/V1/negotiableQuoteTemplate/cancel,openapi,connectors/adobe-commerce-cloud/swagger.json,31884,2c7ee28fc66a882f82bf7d3f2aea0a32eda35fba,PostV1NegotiableQuoteTemplateCancel,401,0.78,/V1/negotiableQuoteTemplate,false,false,true,,,,,,,cancel response codes: 401,,
cancel-family-0007,strict-cancellation-family,strict-cancellation-family,MichielMe/fastscheduler,MichielMe/fastscheduler,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /api/jobs/{var}/cancel same-resource-linked src/fastscheduler/fastapi_integration.py:160,POST,/api/jobs/{var}/cancel,/api/jobs/{job_id}/cancel,source,src/fastscheduler/fastapi_integration.py,160,03811b4c168b924f9f448c4fc573e79b4ae58bcb,cancel_job,,0.88,/api/jobs/{var},true,true,false,,,,,GET /api/jobs/{var} get-operation-resource src/fastscheduler/fastapi_integration.py:136,,,,
cancel-family-0008,strict-cancellation-family,strict-cancellation-family,wgzhao/addax-admin,wgzhao/addax-admin,post-subresource-cancel,domain-transition-risk,407,140,0.343980,2.907143,post-subresource-cancel,false,false,true,POST /{var}/kill domain-transition-risk backend/src/main/java/com/wgzhao/addax/admin/controller/TaskController.java:262,POST,/{var}/kill,/{tid}/kill,source,backend/src/main/java/com/wgzhao/addax/admin/controller/TaskController.java,262,6fbd582bd84b0cfb1bbb3023e8d3261f6ed81a99,killTask,,0.7,/{var},false,false,true,,,,,,,,,
cancel-family-0009,strict-cancellation-family,strict-cancellation-family,TracecatHQ/tracecat,TracecatHQ/tracecat,post-subresource-cancel,same-resource-linked,407,140,0.343980,2.907143,post-subresource-cancel,true,true,false,POST /{var}/cancel same-resource-linked tracecat/workflow/executions/router.py:1142 | POST /{var}/terminate same-resource-linked tracecat/workflow/executions/router.py:1162,POST,/{var}/cancel,/{execution_id}/cancel,source,tracecat/workflow/executions/router.py,1142,2e266ae38fef7a48f3855ab24d94aa474c7929ba,cancel_workflow_execution,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource tracecat/workflow/management/router.py:340,,,,
cancel-family-0010,strict-cancellation-family,strict-cancellation-family,ParendumOU/Nexora,ParendumOU/Nexora,post-action-cancel,same-resource-linked,407,140,0.343980,2.907143,post-action-cancel,true,true,false,POST /{var}/cancel-all same-resource-linked backend/src/api/routers/chats/usage.py:13 | POST /{var}/stop-bot same-resource-linked backend/src/api/routers/integrations.py:381,POST,/{var}/cancel-all,/{chat_id}/cancel-all,source,backend/src/api/routers/chats/usage.py,13,b98177b09498cf3aa80cbd553eb90d330ab01591,cancel_all_tasks,200,0.88,/{var},true,true,false,,,,,GET /{var} get-status-resource backend/src/api/routers/platform_backup.py:201,GET /{var} get-status-resource backend/src/api/routers/platform_backup.py:201,cancel response codes: 200,,
