sample_id,family_id,repository,pattern,linkageBucket,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0001,EKKOLearnAI/hermes-studio,EKKOLearnAI/hermes-studio,post-subresource-cancel,same-resource-linked,POST,/api/studio/workflows/{var}/runs/{var}/stop,/api/studio/workflows/{id}/runs/{runId}/stop,openapi,docs/openapi.json,19074,8544f4b59dd43bae1984b45f601190fb4a0f69ee,stopRun,"200,400,401",0.96,/api/studio/workflows/{var}/runs/{var},true,true,false,,,,,GET /api/studio/workflows/{var}/runs/{var} get-operation-resource docs/openapi.json:18895,,"cancel response codes: 200,400,401",,
cancel-0002,jayminwest/warren,jayminwest/warren,post-subresource-cancel,same-resource-linked,POST,/plan-runs/{var}/cancel,/plan-runs/{id}/cancel,openapi,docs/openapi.yaml,463,76a6c90d29f3da4ddac5cbf812fb6dc4bcd79169,cancelPlanRunHandler,200,0.96,/plan-runs/{var},true,true,false,,,,,GET /plan-runs/{var} get-operation-resource docs/openapi.yaml:423 | POST /plan-runs post-job-resource docs/openapi.yaml:394,,cancel response codes: 200,,
cancel-0003,kpconnell/laravel-jobwarden,kpconnell/laravel-jobwarden,post-subresource-cancel,same-resource-linked,POST,/jobs/{var}/cancel,/jobs/{job}/cancel,source,routes/operator.php,23,516d30a9032583e060a428e92cfd5f8583c63c5f,cancel,,0.88,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource docs/openapi.yaml:243 | GET /jobs/{var} get-operation-resource routes/dashboard.php:19 | POST /jobs post-job-resource docs/openapi.yaml:170,,,,
cancel-0004,cvhariharan/flowctl,cvhariharan/flowctl,post-subresource-cancel,same-resource-linked,POST,/flows/executions/{var}/cancel,/flows/executions/:execID/cancel,source,cmd/start.go,397,de602f17bb0a08afdaf84a08b5678e48e100eb28,,,0.88,/flows/executions/{var},true,true,false,,,,,GET /flows/executions/{var} get-operation-resource cmd/start.go:396,,,,
cancel-0005,renart-data/renart,renart-data/renart,post-subresource-cancel,same-resource-linked,POST,/api/runs/{var}/cancel,/api/runs/{id}/cancel,source,internal/web/httpapi/scheduler.go,43,401be64389a033f6588750ff17ec5898255b6702,RegisterSchedulerRoutes,,0.88,/api/runs/{var},true,true,false,,,,,GET /api/runs/{var} get-operation-resource internal/web/httpapi/scheduler.go:41,,,,
cancel-0006,LilithGames/a2wave,LilithGames/a2wave,post-subresource-cancel,same-resource-linked,POST,/{var}/evaluation-tasks/{var}/cancel,/:agentId/evaluation-tasks/:taskId/cancel,source,apps/api/src/routes/evaluation.ts,973,bfbab89b21953a0f4363ec51ee0328fdd2f84267,,,0.88,/{var}/evaluation-tasks/{var},true,true,false,,,,,GET /{var}/evaluation-tasks/{var} get-operation-resource apps/api/src/routes/evaluation.ts:907 | POST /{var}/evaluation-tasks post-job-resource apps/api/src/routes/evaluation.ts:785,,,,
cancel-0007,debpalash/VoiceStudio,debpalash/VoiceStudio,post-subresource-cancel,same-resource-linked,POST,/batch/jobs/{var}/cancel,/batch/jobs/{job_id}/cancel,source,backend/api/routers/batch.py,759,f2302e8c95e2bcc9fbf10c30a3c213c7145013bb,cancel_batch_job,,0.88,/batch/jobs/{var},true,true,false,,,,,GET /batch/jobs/{var} get-operation-resource backend/api/routers/batch.py:750,,,,
cancel-0008,desplega-ai/agent-swarm,desplega-ai/agent-swarm,post-subresource-cancel,same-resource-linked,POST,/api/tasks/{var}/cancel,/api/tasks/{id}/cancel,openapi,openapi.json,38550,128b20d31c1925ca7dd851aa885b14e1dad32352,,"200,400,404",0.96,/api/tasks/{var},true,true,false,,,,,GET /api/tasks/{var} get-operation-resource openapi.json:39126 | POST /api/tasks post-job-resource openapi.json:37837 | POST /api/tasks/{var}/progress post-job-resource openapi.json:39222,,"cancel response codes: 200,400,404",,
cancel-0009,OrlojHQ/orloj,OrlojHQ/orloj,post-subresource-cancel,same-resource-linked,POST,/v1/eval-runs/{var}/cancel,/v1/eval-runs/{name}/cancel,openapi,openapi/openapi.yaml,3270,e6b723b3df582cc262d6876715d5877b4b61226e,,"200,404,409",0.96,/v1/eval-runs/{var},true,true,false,,,,,GET /v1/eval-runs/{var} get-operation-resource openapi/openapi.yaml:3084 | GET /v1/eval-runs/{var}/status get-status-resource openapi/openapi.yaml:2978 | POST /v1/eval-runs post-job-resource openapi/openapi.yaml:2940,GET /v1/eval-runs/{var}/status get-status-resource openapi/openapi.yaml:2978,"cancel response codes: 200,404,409",,
cancel-0010,stoneforge-ai/stoneforge,stoneforge-ai/stoneforge,post-subresource-cancel,same-resource-linked,POST,/api/workflows/{var}/cancel,/api/workflows/:id/cancel,source,apps/smithy-server/src/routes/workflows.ts,381,0a7052a9ffa1fb42fafbff9d9b6b83fa48cdad95,,,0.88,/api/workflows/{var},true,true,false,,,,,GET /api/workflows/{var} get-operation-resource apps/smithy-server/src/routes/workflows.ts:167 | GET /api/workflows/{var}/progress get-status-resource packages/quarry/src/server/index.ts:2432 | POST /api/workflows post-job-resource apps/smithy-server/src/routes/workflows.ts:269,GET /api/workflows/{var}/progress get-status-resource packages/quarry/src/server/index.ts:2432,,,
cancel-0011,ongridio/ongrid,ongridio/ongrid,post-subresource-cancel,same-resource-linked,POST,/v1/operator-runs/{var}/cancel,/v1/operator-runs/{id}/cancel,source,internal/manager/server/operatorrun/http.go,40,4982fadcbb79685ece4b670840ac401628c61929,NewHandler,,0.88,/v1/operator-runs/{var},true,true,false,,,,,GET /v1/operator-runs/{var} get-operation-resource internal/manager/server/operatorrun/http.go:38 | POST /v1/operator-runs post-job-resource internal/manager/server/operatorrun/http.go:36,,,,
