sample_id,samplingUnit,estimationPopulation,family_id,repository,pattern,linkageBucket,populationFamilyMemberships,patternSampleSize,patternSamplingFraction,analysisWeight,familyPatternHasSameResourceLinked,familyPatternHasOperationTarget,familyPatternHasDomainTransitionRisk,familyPatternCancellationEvidence,strictFamilyPatternMemberships,strictFamilyApproxInclusionProbability,strictFamilyApproxAnalysisWeight,httpMethod,normalizedPath,path,sourceKind,file,lineStart,commit,symbol,responseCodes,confidence,cancelTargetPath,routeLevelOperationLinked,operationTarget,domainTransitionRisk,primaryLabel,secondaryFlags,reviewerConfidence,rationale,adjacentOperationEvidence,terminalStateEvidence,responseSemanticsEvidence,reviewer,adjudicatedLabel
cancel-0001,family-pattern-representative,strict-cancellation,OpenNSWM-Lab/FAROS,OpenNSWM-Lab/FAROS,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/stop same-resource-linked backend/app/modules/code/code_jobs_api.py:375 | POST /{var}/cancel same-resource-linked backend/app/modules/platform/runs_api.py:180 | POST /sessions/{var}/cancel domain-transition-risk backend/app/modules/idea/ideas_api.py:509,post-subresource-cancel,0.242424,4.125000,POST,/{var}/stop,/{job_id}/stop,source,backend/app/modules/code/code_jobs_api.py,375,178c9a9164d4a1c61a6c46562645765dfb2f36bb,stop_job,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource backend/app/modules/platform/runs_api.py:52 | GET /{var}/pipeline-results get-status-resource backend/app/modules/code/code_projects_api.py:1562,GET /{var}/pipeline-results get-status-resource backend/app/modules/code/code_projects_api.py:1562,,,
cancel-0002,family-pattern-representative,strict-cancellation,caidaoli/ccLoad,caidaoli/ccLoad,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /oauth/credentials/cleanup/jobs/{var}/cancel same-resource-linked internal/app/server.go:1589 | POST /codex/oauth/cancel domain-transition-risk internal/app/server.go:1592 | POST /antigravity/oauth/cancel domain-transition-risk internal/app/server.go:1604 | POST /xai/oauth/cancel domain-transition-risk internal/app/server.go:1610 | POST /anthropic/oauth/cancel domain-transition-risk internal/app/server.go:1617 | ... +3 more,post-subresource-cancel,0.242424,4.125000,POST,/oauth/credentials/cleanup/jobs/{var}/cancel,/oauth/credentials/cleanup/jobs/:id/cancel,source,internal/app/server.go,1589,d3b5405c75d04719cce0df88606e5087d4292b36,,,0.88,/oauth/credentials/cleanup/jobs/{var},true,true,false,,,,,POST /oauth/credentials/cleanup/jobs post-job-resource internal/app/server.go:1587,,,,
cancel-0003,family-pattern-representative,strict-cancellation,durable-workflow/waterline,durable-workflow/waterline,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/instances/{var}/runs/{var}/cancel same-resource-linked routes/api.php:54 | POST /api/instances/{var}/runs/{var}/terminate same-resource-linked routes/api.php:55 | POST /api/instances/{var}/cancel domain-transition-risk routes/api.php:62 | POST /api/instances/{var}/terminate domain-transition-risk routes/api.php:63 | POST /flows/{var}/cancel domain-transition-risk routes/api.php:96 | ... +1 more,post-subresource-cancel,0.242424,4.125000,POST,/api/instances/{var}/runs/{var}/cancel,/api/instances/{instanceId}/runs/{runId}/cancel,source,routes/api.php,54,29f4c135b6441a92bbe2f8898fd50af757168849,cancelSelection,,0.88,/api/instances/{var}/runs/{var},true,true,false,,,,,GET /api/instances/{var}/runs/{var} get-operation-resource routes/api.php:46,,,,
cancel-0004,family-pattern-representative,strict-cancellation,armadaproject/armada,armadaproject/armada,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /v1/job/cancel same-resource-linked pkg/api/api.swagger.json:173 | POST /v1/jobset/cancel domain-transition-risk pkg/api/api.swagger.json:429,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/v1/job/cancel,/v1/job/cancel,openapi,pkg/api/api.swagger.json,173,d839ed303cda1d27b562e02799bd9fc00396c5cb,CancelJobs,200,0.96,/v1/job,true,true,false,,,,,POST /v1/job/status post-job-resource pkg/api/api.swagger.json:333 | POST /v1/job/statusUsingExternalJobUri post-job-resource pkg/api/api.swagger.json:365,,cancel response codes: 200,,
cancel-0005,family-pattern-representative,strict-cancellation,xpert-ai/xpert,xpert-ai/xpert,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/runs/{var}/cancel same-resource-linked packages/server-ai/src/ai/thread.controller.ts:367 | POST /dream/runs/{var}/cancel same-resource-linked packages/server-ai/src/file-memory/file-memory.controller.ts:49 | POST /api/ai/threads/{var}/runs/{var}/cancel same-resource-linked docs/api/openapi.ai.json:1108 | POST /threads/{var}/runs/{var}/cancel same-resource-linked packages/server-ai/src/ai/schemas/openapi.json:1048 | POST /{var}/cancel domain-transition-risk packages/server-ai/src/chat-conversation/conversation.controller.ts:290 | ... +5 more,"post-subresource-cancel,post-action-cancel,delete-action-cancel",0.987089,1.013079,POST,/{var}/runs/{var}/cancel,/:thread_id/runs/:run_id/cancel,source,packages/server-ai/src/ai/thread.controller.ts,367,bd23a38936cc19b77e76f034ed60b69d19bc1ade,cancelThreadRun,,0.88,/{var}/runs/{var},true,true,false,,,,,GET /{var}/runs/{var} get-operation-resource packages/server-ai/src/ai/thread.controller.ts:359 | POST /{var}/runs post-job-resource packages/server-ai/src/ai/thread.controller.ts:209,,,,
cancel-0006,family-pattern-representative,strict-cancellation,itsPremkumar/Automated-Video-Generator,itsPremkumar/Automated-Video-Generator,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /jobs/{var}/cancel same-resource-linked src/adapters/http/api-routes.ts:118 | POST /models/download/cancel domain-transition-risk src/speech/routes/models.py:428 | POST /generate/{var}/cancel domain-transition-risk src/speech/routes/generations.py:235,post-subresource-cancel,0.242424,4.125000,POST,/jobs/{var}/cancel,/jobs/:jobId/cancel,source,src/adapters/http/api-routes.ts,118,670dff008a7a31fb9ed5c6a68b636fc16cf579e0,,,0.88,/jobs/{var},true,true,false,,,,,GET /jobs/{var} get-operation-resource src/adapters/http/view-routes.ts:9 | POST /jobs post-job-resource src/adapters/http/api-routes.ts:128,,,,
cancel-0007,family-pattern-representative,strict-cancellation,harness/harness,harness/harness,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /repos/{var}/pipelines/{var}/executions/{var}/cancel same-resource-linked web/src/services/code/swagger.yaml:4658 | POST /cancel domain-transition-risk app/router/api.go:644 | POST /replication/rules/{var}/migration/stop domain-transition-risk registry/app/api/openapi/api.yaml:265,post-subresource-cancel,0.242424,4.125000,POST,/repos/{var}/pipelines/{var}/executions/{var}/cancel,/repos/{repo_ref}/pipelines/{pipeline_identifier}/executions/{execution_number}/cancel,openapi,web/src/services/code/swagger.yaml,4658,b6bcfd03f640a46d9ec934e74221af33ab00b379,cancelExecution,"200,401,403,404,500",0.96,/repos/{var}/pipelines/{var}/executions/{var},true,true,false,,,,,GET /repos/{var}/pipelines/{var}/executions/{var} get-operation-resource web/src/services/code/swagger.yaml:4606 | POST /repos/{var}/pipelines/{var}/executions post-job-resource web/src/services/code/swagger.yaml:4506,,"cancel response codes: 200,401,403,404,500",,
cancel-0008,family-pattern-representative,strict-cancellation,lien0219/trademind-ai,lien0219/trademind-ai,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /product-publish/tasks/{var}/cancel same-resource-linked backend/internal/modules/productpublish/handler.go:115 | POST /{var}/cancel domain-transition-risk backend/internal/modules/operationtask/router.go:13 | POST /gray/stop domain-transition-risk backend/internal/modules/productioncontrol/handler.go:254,"post-subresource-cancel,post-action-cancel,put-action-cancel",1.000000,1.000000,POST,/product-publish/tasks/{var}/cancel,/product-publish/tasks/:id/cancel,source,backend/internal/modules/productpublish/handler.go,115,b3ab0347222d49e3242430384fec73ecc2423dea,,,0.88,/product-publish/tasks/{var},true,true,false,,,,,GET /product-publish/tasks/{var} get-operation-resource backend/internal/modules/productpublish/handler.go:111,,,,
cancel-0009,family-pattern-representative,strict-cancellation,cdknorow/coral,cdknorow/coral,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /api/workflows/runs/{var}/kill same-resource-linked coral-go/internal/server/server.go:464 | POST /api/board/{var}/tasks/{var}/cancel same-resource-linked coral-go/internal/server/server.go:566 | POST /api/tasks/runs/{var}/kill same-resource-linked coral-go/internal/server/server.go:580 | POST /runs/{var}/kill same-resource-linked coral-python-legacy/coral/api/tasks.py:95 | POST /api/sessions/live/team/{var}/kill domain-transition-risk coral-go/internal/server/server.go:337 | ... +1 more,post-subresource-cancel,0.242424,4.125000,POST,/api/workflows/runs/{var}/kill,/api/workflows/runs/{runID}/kill,source,coral-go/internal/server/server.go,464,93ebd697def3ea1fbdcee47aad090e10db3caf13,,,0.88,/api/workflows/runs/{var},true,true,false,,,,,GET /api/workflows/runs/{var} get-operation-resource coral-go/internal/server/server.go:463,,,,
cancel-0010,family-pattern-representative,strict-cancellation,dataseeek/MagesticAI,dataseeek/MagesticAI,post-subresource-cancel,mixed-same-resource-and-risk,330,80,0.242424,4.125000,true,true,true,POST /{var}/stop same-resource-linked apps/web-server/server/routes/execution.py:437 | POST /stop domain-transition-risk apps/web-server/server/routes/changelog.py:872 | POST /prs/{var}/cancel domain-transition-risk apps/web-server/server/routes/github.py:1547,"post-subresource-cancel,post-action-cancel",0.599771,1.667302,POST,/{var}/stop,/{task_id}/stop,source,apps/web-server/server/routes/execution.py,437,08f94752f288f5ba1f143be5e9150483d31c1eb3,stop_task,,0.88,/{var},true,true,false,,,,,GET /{var} get-operation-resource apps/web-server/server/routes/tasks.py:954 | GET /{var}/status get-status-resource apps/web-server/server/routes/execution.py:75,GET /{var}/status get-status-resource apps/web-server/server/routes/execution.py:75,,,
